patente,mapa,interno,marca,modelo,sucursal,uso
AA823XJ,S-D,300,IVECO,BS-170E28 MLL,COR,DISTRIBUCION LOCAL
AD247MQ,S-D-D,2,SCANIA,545-R400 A6X2,LAD,LARGA DISTANCIA
AD909NU,S-D,200,MERCEDES BENZ,ACCELO 815,CAT,DISTRIBUCION LOCAL
AE116RO,S-S,201,IVECO,DAILY 55C17,CAT,DISTRIBUCION LOCAL
AE423IV,S-D-D,4,IVECO,460S36TLA14,LAD,LARGA DISTANCIA
AE423IW,S-D-D,5,SCANIA,G360 A4X2,LAD,LARGA DISTANCIA
AE527FA,S-S,450,IVECO,523-DAILY 30-130,SAL,DISTRIBUCION LOCAL
AE588MW,S-D-D,6,IVECO,CN-600S44TLA15,LAD,LARGA DISTANCIA
AE988UW,S-D-D,7,IVECO,490S44T AT,LAD,LARGA DISTANCIA
AF103BT,S-S,202,TOYOTA,HIACE L2H2,CAT,DISTRIBUCION LOCAL
AF218HY,S-D-D,8,IVECO,E-600S44TLA05,LAD,LARGA DISTANCIA
AF310TU,S-D-D,100,IVECO,STRALIS 26-330 GNC,BUE,DISTRIBUCION LOCAL
AF470UT,S-D-D,9,IVECO,BV-490S44T AT,LAD,LARGA DISTANCIA
AF533SB,S-D-D,10,IVECO,BV-490S44T AT,LAD,LARGA DISTANCIA
AF577BD,S-D-D,11,IVECO,EN-R7T4B3B8-STRALIS,LAD,LARGA DISTANCIA
AF591UW,S-S,203,IVECO,DAILY 55-170,CAT,DISTRIBUCION LOCAL
AF796IX,S-D-D,12,IVECO,CN-600S44TLA15,LAD,LARGA DISTANCIA
AG070OR,S-D,204,IVECO,170E28 MLL,CAT,DISTRIBUCION LOCAL
AG082ZL,S-S,101,IVECO,DAILY 55-170,BUE,DISTRIBUCION LOCAL
AG224IE,S-D,400,IVECO,FL-150E21NCMC1A,LRJ,DISTRIBUCION LOCAL
AG286TR,S-D-D,13,IVECO,FD-530S36TLA85A,LAD,LARGA DISTANCIA
AG708DM,S-D-D,14,IVECO,STRALIS 490S44T,LAD,LARGA DISTANCIA
AG797NJ,S-S,102,TOYOTA,HIACE,BUE,DISTRIBUCION LOCAL
AG865QF,S-D-D,15,IVECO,AS490S44TPA14,LAD,LARGA DISTANCIA
AG983HW,S-D-D,16,IVECO,FN-AS600S44TYPA85,LAD,LARGA DISTANCIA
AH522SI,S-D-D,17,IVECO,597-S-WAY 480 6X2,LAD,LARGA DISTANCIA
AH842GQ,S-D-D,20,IVECO,597-S-WAY 480 6X2,LAD,LARGA DISTANCIA
AH861UB,S-D-D,18,IVECO,S-WAY AS490-480 T,LAD,LARGA DISTANCIA
AH938VO,S-D-D,19,IVECO,597-S-WAY 480 6X2,LAD,LARGA DISTANCIA
CAF865,S-D,500,MERCEDES BENZ,L-1620,CAT,DISTRIBUCION LOCAL
CDZ499,S-D,401,MERCEDES BENZ,272-710,LRJ,DISTRIBUCION LOCAL
CYD468,S-S,402,MERCEDES BENZ,SPRINTER 310D/F,BUE,DISTRIBUCION LOCAL
DHS534,S-D,205,FORD,CARGO,CAT,DISTRIBUCION LOCAL
EWQ717,S-S,250,PEUGEOT,BOXER 2.8 TD,BEL,DISTRIBUCION LOCAL
FLG593,S-D,501,SCANIA,P 94DB,TUC,DISTRIBUCION LOCAL
GWF267,S-S,502,IVECO,DAILY 40S14,TUC,DISTRIBUCION LOCAL
HCU499,S-D,251,MERCEDES BENZ,L 1318,COR,DISTRIBUCION LOCAL
HJM284,S-S,207,SUSUKI,GRAND VITARA,BUE,PARTICULAR
IEX213,S-S,403,PEUGEOT,207 COMPACT,TAL,DISTRIBUCION LOCAL
ISK266,S-S,404,RENAULT,MASTER PH3,BUE,DISTRIBUCION LOCAL
JEA499,S-S,405,KIA,207-K2500,BUE,DISTRIBUCION LOCAL
KOF186,S-S,103,IVECO,DAILY 70 C16,BUE,DISTRIBUCION LOCAL
KSP007,S-S,104,FORD,TRANSIT 2.4L,BUE,DISTRIBUCION LOCAL
MDH784,S-D,301,HYUNDAI,HD 78,COR,DISTRIBUCION LOCAL
MJF275,S-D,302,FORD,CARGO,CAT,DISTRIBUCION LOCAL
NBR784,S-S,105,DFM,1063CJ10,BUE,DISTRIBUCION LOCAL
PAN639,S-S,208,MERCEDES BENZ,SPRINTER 515 CDI,CAT,DISTRIBUCION LOCAL
PDS082,S-D,503,IVECO,,TUC,DISTRIBUCION LOCAL
PIQ468,S-S,303,MERCEDES BENZ,SPRINTER 515 CDI,COR,DISTRIBUCION LOCAL
RYN309,S-D,406,MERCEDES BENZ,608 D/35,LRJ,DISTRIBUCION LOCAL
VWL688,S-D,107,MERCEDES BENZ,L1614,BUE,DISTRIBUCION LOCAL
VXO389,S-D,108,MERCEDES BENZ,L1614,BUE,DISTRIBUCION LOCAL
VYE907,S-D,109,MERCEDES BENZ,L1614,BUE,DISTRIBUCION LOCAL
